idMunicipio;confirmado;municipio;dia;suspeito;obito
231160;   8;REDENCAO;2020-04-20;    7;NA
231170;   2;RERIUTABA;2020-04-20;    3;NA
231180;  20;RUSSAS;2020-04-20;   44;  1
231195;   1;SALITRE;2020-04-20;    2;  1
231200;   4;SANTANA DO ACARAU;2020-04-20;   46;NA
231220;   4;SANTA QUITERIA;2020-04-20;   13;  1
231230;   1;SAO BENEDITO;2020-04-20;    4;NA
231240;  16;SAO GONCALO DO AMARANTE;2020-04-20;   12;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-20;    4;NA
231260;   4;SAO LUÍS DO CURU;2020-04-20;    4;  1
231270;   4;SENADOR POMPEU;2020-04-20;    1;NA
231280;   1;SENADOR SA;2020-04-20;    1;NA
231290;  88;SOBRAL;2020-04-20;  491;  2
231300;   1;SOLONOPOLE;2020-04-20;    2;  1
231310;   4;TABULEIRO DO NORTE;2020-04-20;    1;NA
231330;  14;TAUA;2020-04-20;   52;NA
231340;   4;TIANGUA;2020-04-20;   18;  1
231350;   3;TRAIRI;2020-04-20;   14;NA
231355;   1;TURURU;2020-04-20;    4;NA
231375;   1;UMIRIM;2020-04-20;    1;NA
231380;   4;URUBURETAMA;2020-04-20;    7;NA
231390;   1;URUOCA;2020-04-20;   15;NA
231400;   3;VARZEA ALEGRE;2020-04-20;    1;NA
231410;   1;VICOSA DO CEARA;2020-04-20;    5;  1
NA;   1;SAO PAULO;2020-04-20;NA;  1
NA;   1;SÃO PAULO;2020-04-20;NA;NA
NA;  14;Sem informação;2020-04-20;   48;NA
230015;   4;ACARAPE;2020-04-21;    8;  1
230020;   3;ACARAU;2020-04-21;   13;  1
230030;   3;ACOPIARA;2020-04-21;   12;NA
230050;   2;ALCANTARAS;2020-04-21;   17;NA
230070;   4;ALTO SANTO;2020-04-21;    6;NA
230075;   1;AMONTADA;2020-04-21;    3;NA
230090;   2;APUIARES;2020-04-21;    2;NA
230100;  57;AQUIRAZ;2020-04-21;  115;NA
230110;  14;ARACATI;2020-04-21;   35;  1
230120;   5;ARACOIABA;2020-04-21;   13;NA
230125;   1;ARARENDA;2020-04-21;    6;  1
230130;   1;ARARIPE;2020-04-21;    2;NA
230150;   2;ARNEIROZ;2020-04-21;    4;NA
230185;   1;BANABUIU;2020-04-21;    3;NA
230190;   4;BARBALHA;2020-04-21;   37;NA
230195;   1;BARREIRA;2020-04-21;    6;NA
230205;   1;BARROQUINHA;2020-04-21;    1;NA
230210;   4;BATURITÉ;2020-04-21;   10;NA
230220;  11;BEBERIBE;2020-04-21;   49;NA
230230;   8;BELA CRUZ;2020-04-21;    6;NA
230250;   3;BREJO SANTO;2020-04-21;    7;NA
230260;   1;CAMOCIM;2020-04-21;   11;NA
230270;   2;CAMPOS SALES;2020-04-21;    6;NA
230280;  10;CANINDE;2020-04-21;  135;NA
230290;   2;CAPISTRANO;2020-04-21;    5;  1
230300;   5;CARIDADE;2020-04-21;   14;NA
230320;   1;CARIRIACU;2020-04-21;    2;NA
230330;   1;CARIUS;2020-04-21;    7;  1
230340;   1;CARNAUBAL;2020-04-21;    2;NA
230350;  17;CASCAVEL;2020-04-21;   48;  1
230360;   1;CATARINA;2020-04-21;    5;NA
230370; 219;CAUCAIA;2020-04-21;  402;  8
230393;   1;CHORÓ;2020-04-21;    3;NA
230395;   4;CHOROZINHO;2020-04-21;    9;NA
230400;   9;COREAU;2020-04-21;   59;NA
230410;  11;CRATEUS;2020-04-21;   65;  1
230420;   6;CRATO;2020-04-21;   41;NA
230423;   1;CROATA;2020-04-21;    2;NA
230427;   1;ERERE;2020-04-21;NA;NA
230428;  42;EUSEBIO;2020-04-21;  103;  6
230430;   1;FARIAS BRITO;2020-04-21;    2;  1
230435;   1;FORQUILHA;2020-04-21;   15;NA
230440;4783;FORTALEZA;2020-04-21; 9834;222
230445;   1;FORTIM;2020-04-21;    2;NA
230465;   5;GRACA;2020-04-21;   10;NA
230470;   2;GRANJA;2020-04-21;    5;NA
230490;   3;GROAIRAS;2020-04-21;    6;NA
230495;   1;GUAIÚBA;2020-04-21;   11;NA
230500;   1;GUARACIABA DO NORTE;2020-04-21;    4;NA
230520;   2;HIDROLANDIA;2020-04-21;    4;NA
230523;  32;HORIZONTE;2020-04-21;   99;  2
230526;   1;IBARETAMA;2020-04-21;   12;NA
230533;   2;IBICUITINGA;2020-04-21;    5;NA
230535;   3;ICAPUI;2020-04-21;    6;NA
230540;   4;ICO;2020-04-21;    8;NA
230550;  25;IGUATU;2020-04-21;   36;  4
230560;   3;INDEPENDENCIA;2020-04-21;    2;  1
230565;   2;IPAPORANGA;2020-04-21;    3;NA
230570;   1;IPAUMIRIM;2020-04-21;    1;NA
230590;   2;IPUEIRAS;2020-04-21;   12;  1
230600;   2;IRACEMA;2020-04-21;    2;NA
230620;   1;ITAICABA;2020-04-21;    3;NA
230625;  39;ITAITINGA;2020-04-21;   90;  1
230630;   2;ITAPAJE;2020-04-21;    5;NA
230640;  16;ITAPIPOCA;2020-04-21;   57;NA
230650;   1;ITAPIUNA;2020-04-21;    2;NA
230655;   1;ITAREMA;2020-04-21;   17;NA
230660;   3;ITATIRA;2020-04-21;   12;NA
230670;   2;JAGUARETAMA;2020-04-21;    3;NA
230680;   1;JAGUARIBARA;2020-04-21;    2;NA
230690;  12;JAGUARIBE;2020-04-21;    5;  2
230700;   3;JAGUARUANA;2020-04-21;    4;NA
230710;   1;JARDIM;2020-04-21;    3;NA
230730;  12;JUAZEIRO DO NORTE;2020-04-21;   50;NA
230740;   3;JUCAS;2020-04-21;    6;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-21;    3;NA
230760;  11;LIMOEIRO DO NORTE;2020-04-21;   38;  2
230765; 122;MARACANAU;2020-04-21;  251;  9
230770;  51;MARANGUAPE;2020-04-21;   60;  2
230780;   1;MARCO;2020-04-21;   15;NA
230790;   1;MARTINOPOLE;2020-04-21;    2;NA
230800;   6;MASSAPE;2020-04-21;   59;  1
230810;   2;MAURITI;2020-04-21;    3;NA
230830;   1;MILAGRES;2020-04-21;    2;NA
230837;   1;MIRAIMA;2020-04-21;    1;  1
230850;   6;MOMBACA;2020-04-21;    5;  1
230870;   2;MORADA NOVA;2020-04-21;   19;NA
230910;   3;MULUNGU;2020-04-21;   15;NA
230920;   3;NOVA OLINDA;2020-04-21;    1;NA
230940;   2;NOVO ORIENTE;2020-04-21;   10;NA
230945;   7;OCARA;2020-04-21;   12;NA
230960;  14;PACAJUS;2020-04-21;   65;NA
230970;  37;PACATUBA;2020-04-21;   98;NA
230980;   1;PACOTI;2020-04-21;    1;NA
231020;   3;PARACURU;2020-04-21;   16;NA
231025;   4;PARAIPABA;2020-04-21;   12;NA
231050;   1;PEDRA BRANCA;2020-04-21;    6;  1
231070;   7;PENTECOSTE;2020-04-21;   10;NA
231080;   3;PEREIRO;2020-04-21;    5;NA
231085;   5;PINDORETAMA;2020-04-21;   20;NA
231110;   1;PORTEIRAS;2020-04-21;NA;NA
231123;   1;POTIRETAMA;2020-04-21;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-21;   15;NA
231130;  22;QUIXADA;2020-04-21;   33;NA
231135;   1;QUIXELO;2020-04-21;   14;NA
231140;  10;QUIXERAMOBIM;2020-04-21;   27;  1
231150;   3;QUIXERE;2020-04-21;    8;NA
231160;   8;REDENCAO;2020-04-21;    7;NA
231170;   2;RERIUTABA;2020-04-21;    3;NA
231180;  20;RUSSAS;2020-04-21;   45;  1
231195;   1;SALITRE;2020-04-21;    2;  1
231200;   4;SANTANA DO ACARAU;2020-04-21;   46;NA
231220;   4;SANTA QUITERIA;2020-04-21;   13;  1
231230;   1;SAO BENEDITO;2020-04-21;    4;NA
231240;  16;SAO GONCALO DO AMARANTE;2020-04-21;   12;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-21;    4;NA
231260;   4;SAO LUÍS DO CURU;2020-04-21;    4;  1
231270;   4;SENADOR POMPEU;2020-04-21;    1;NA
231280;   1;SENADOR SA;2020-04-21;    1;NA
231290;  89;SOBRAL;2020-04-21;  493;  2
231300;   1;SOLONOPOLE;2020-04-21;    2;  1
231310;   4;TABULEIRO DO NORTE;2020-04-21;    2;NA
231330;  14;TAUA;2020-04-21;   52;NA
231340;   4;TIANGUA;2020-04-21;   20;  1
231350;   3;TRAIRI;2020-04-21;   14;  1
231355;   1;TURURU;2020-04-21;    4;NA
231375;   1;UMIRIM;2020-04-21;    1;NA
231380;   4;URUBURETAMA;2020-04-21;    7;NA
231390;   1;URUOCA;2020-04-21;   15;NA
231400;   3;VARZEA ALEGRE;2020-04-21;    1;NA
231410;   1;VICOSA DO CEARA;2020-04-21;    5;  1
NA;   1;SAO PAULO;2020-04-21;NA;  1
NA;   1;SÃO PAULO;2020-04-21;NA;NA
NA;  14;Sem informação;2020-04-21;   48;NA
230015;   4;ACARAPE;2020-04-22;    8;  1
230020;   3;ACARAU;2020-04-22;   13;  1
230030;   3;ACOPIARA;2020-04-22;   12;NA
230050;   2;ALCANTARAS;2020-04-22;   20;NA
230070;   4;ALTO SANTO;2020-04-22;    6;  1
230075;   1;AMONTADA;2020-04-22;    3;NA
230090;   2;APUIARES;2020-04-22;    2;NA
230100;  58;AQUIRAZ;2020-04-22;  120;NA
230110;  14;ARACATI;2020-04-22;   38;  1
230120;   5;ARACOIABA;2020-04-22;   13;NA
230125;   1;ARARENDA;2020-04-22;    6;  1
230130;   1;ARARIPE;2020-04-22;    2;NA
230150;   2;ARNEIROZ;2020-04-22;    4;NA
230185;   2;BANABUIU;2020-04-22;    3;NA
230190;   4;BARBALHA;2020-04-22;   38;NA
230195;   1;BARREIRA;2020-04-22;    6;NA
230205;   1;BARROQUINHA;2020-04-22;    2;NA
230210;   4;BATURITÉ;2020-04-22;   10;NA
230220;  11;BEBERIBE;2020-04-22;   50;NA
230230;   8;BELA CRUZ;2020-04-22;    6;NA
230250;   3;BREJO SANTO;2020-04-22;    7;NA
230260;   1;CAMOCIM;2020-04-22;   11;NA
230270;   2;CAMPOS SALES;2020-04-22;    6;NA
230280;  10;CANINDE;2020-04-22;  142;NA
230290;   2;CAPISTRANO;2020-04-22;    5;  1
230300;   5;CARIDADE;2020-04-22;   15;  1
230310;   2;CARIRE;2020-04-22;   12;NA
230320;   1;CARIRIACU;2020-04-22;    2;NA
230330;   1;CARIUS;2020-04-22;    7;  1
230340;   1;CARNAUBAL;2020-04-22;    2;NA
230350;  17;CASCAVEL;2020-04-22;   48;  1
230360;   1;CATARINA;2020-04-22;    5;NA
230370; 227;CAUCAIA;2020-04-22;  422;  9
230393;   1;CHORÓ;2020-04-22;    3;NA
230395;   5;CHOROZINHO;2020-04-22;   10;NA
230400;   9;COREAU;2020-04-22;   68;NA
230410;  11;CRATEUS;2020-04-22;   66;  1
230420;   7;CRATO;2020-04-22;   42;NA
230423;   1;CROATA;2020-04-22;    2;NA
230427;   1;ERERE;2020-04-22;NA;NA
230428;  42;EUSEBIO;2020-04-22;  111;  6
230430;   1;FARIAS BRITO;2020-04-22;    2;  1
230435;   1;FORQUILHA;2020-04-22;   16;NA
230440;4875;FORTALEZA;2020-04-22;10097;234
230445;   1;FORTIM;2020-04-22;    2;NA
230465;   5;GRACA;2020-04-22;   10;NA
230470;   2;GRANJA;2020-04-22;    7;NA
230490;   3;GROAIRAS;2020-04-22;    6;NA
230495;   2;GUAIÚBA;2020-04-22;   11;NA
230500;   1;GUARACIABA DO NORTE;2020-04-22;    4;NA
230520;   2;HIDROLANDIA;2020-04-22;    4;NA
230523;  33;HORIZONTE;2020-04-22;  105;  2
230526;   1;IBARETAMA;2020-04-22;   13;  1
230533;   2;IBICUITINGA;2020-04-22;    6;NA
230535;   3;ICAPUI;2020-04-22;    6;NA
230540;   4;ICO;2020-04-22;    8;NA
230550;  25;IGUATU;2020-04-22;   38;  4
230560;   3;INDEPENDENCIA;2020-04-22;    2;  1
230565;   2;IPAPORANGA;2020-04-22;    4;NA
230570;   1;IPAUMIRIM;2020-04-22;    1;NA
230590;   2;IPUEIRAS;2020-04-22;   12;  1
230600;   2;IRACEMA;2020-04-22;    2;NA
230620;   1;ITAICABA;2020-04-22;    3;NA
230625;  40;ITAITINGA;2020-04-22;  101;  1
230630;   2;ITAPAJE;2020-04-22;    5;NA
230640;  17;ITAPIPOCA;2020-04-22;   65;NA
230650;   1;ITAPIUNA;2020-04-22;    2;NA
230655;   2;ITAREMA;2020-04-22;   19;NA
230660;   3;ITATIRA;2020-04-22;   12;NA
230670;   2;JAGUARETAMA;2020-04-22;    4;NA
230680;   1;JAGUARIBARA;2020-04-22;    4;NA
230690;  12;JAGUARIBE;2020-04-22;    5;  2
230700;   3;JAGUARUANA;2020-04-22;    8;NA
230710;   1;JARDIM;2020-04-22;    3;NA
230730;  14;JUAZEIRO DO NORTE;2020-04-22;   50;NA
230740;   3;JUCAS;2020-04-22;    6;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-22;    3;NA
230760;  11;LIMOEIRO DO NORTE;2020-04-22;   39;  2
230765; 126;MARACANAU;2020-04-22;  256; 10
230770;  52;MARANGUAPE;2020-04-22;   69;  2
230780;   1;MARCO;2020-04-22;   15;NA
230790;   1;MARTINOPOLE;2020-04-22;    2;NA
230800;   7;MASSAPE;2020-04-22;   71;  1
230810;   2;MAURITI;2020-04-22;    3;NA
230830;   1;MILAGRES;2020-04-22;    2;NA
230837;   1;MIRAIMA;2020-04-22;    1;  1
230850;   6;MOMBACA;2020-04-22;    5;  1
230870;   2;MORADA NOVA;2020-04-22;   19;NA
230910;   3;MULUNGU;2020-04-22;   15;NA
230920;   3;NOVA OLINDA;2020-04-22;    1;NA
230940;   2;NOVO ORIENTE;2020-04-22;   10;NA
230945;   7;OCARA;2020-04-22;   13;NA
230960;  14;PACAJUS;2020-04-22;   70;NA
230970;  37;PACATUBA;2020-04-22;  102;  1
230980;   1;PACOTI;2020-04-22;    1;NA
231020;   3;PARACURU;2020-04-22;   16;NA
231025;   4;PARAIPABA;2020-04-22;   14;NA
231050;   1;PEDRA BRANCA;2020-04-22;    7;  1
231070;   8;PENTECOSTE;2020-04-22;   10;NA
231080;   3;PEREIRO;2020-04-22;    5;NA
231085;   5;PINDORETAMA;2020-04-22;   24;NA
231110;   1;PORTEIRAS;2020-04-22;NA;NA
231123;   1;POTIRETAMA;2020-04-22;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-22;   15;NA
231130;  22;QUIXADA;2020-04-22;   35;NA
231135;   1;QUIXELO;2020-04-22;   17;NA
231140;  10;QUIXERAMOBIM;2020-04-22;   32;  1
231150;   3;QUIXERE;2020-04-22;    8;NA
231160;   8;REDENCAO;2020-04-22;    9;NA
231170;   2;RERIUTABA;2020-04-22;    3;NA
231180;  20;RUSSAS;2020-04-22;   52;  1
231195;   1;SALITRE;2020-04-22;    2;  1
231200;   4;SANTANA DO ACARAU;2020-04-22;   46;NA
231220;   4;SANTA QUITERIA;2020-04-22;   13;  1
231230;   1;SAO BENEDITO;2020-04-22;    8;NA
231240;  16;SAO GONCALO DO AMARANTE;2020-04-22;   12;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-22;    4;NA
231260;   4;SAO LUÍS DO CURU;2020-04-22;    4;  1
231270;   4;SENADOR POMPEU;2020-04-22;    1;NA
231280;   1;SENADOR SA;2020-04-22;    1;NA
231290;  90;SOBRAL;2020-04-22;  518;  2
231300;   1;SOLONOPOLE;2020-04-22;    3;  1
231310;   4;TABULEIRO DO NORTE;2020-04-22;    2;NA
231330;  14;TAUA;2020-04-22;   59;NA
231340;   4;TIANGUA;2020-04-22;   20;  1
231350;   3;TRAIRI;2020-04-22;   15;  1
231355;   1;TURURU;2020-04-22;    4;NA
231375;   1;UMIRIM;2020-04-22;    1;NA
231380;   4;URUBURETAMA;2020-04-22;    8;NA
231390;   1;URUOCA;2020-04-22;   16;NA
231400;   3;VARZEA ALEGRE;2020-04-22;    1;NA
231410;   1;VICOSA DO CEARA;2020-04-22;    5;  1
NA;   1;SAO PAULO;2020-04-22;NA;  1
NA;   1;SÃO PAULO;2020-04-22;NA;NA
NA;  14;Sem informação;2020-04-22;   48;NA
230015;   4;ACARAPE;2020-04-23;    8;  1
230020;   3;ACARAU;2020-04-23;   13;  1
230030;   3;ACOPIARA;2020-04-23;   13;NA
230050;   2;ALCANTARAS;2020-04-23;   33;NA
230070;   4;ALTO SANTO;2020-04-23;    6;  1
230075;   3;AMONTADA;2020-04-23;    3;  1
230090;   2;APUIARES;2020-04-23;    2;NA
230100;  58;AQUIRAZ;2020-04-23;  128;NA
230110;  14;ARACATI;2020-04-23;   44;  1
230120;   5;ARACOIABA;2020-04-23;   13;NA
230125;   1;ARARENDA;2020-04-23;    6;  1
230130;   1;ARARIPE;2020-04-23;    3;NA
230150;   3;ARNEIROZ;2020-04-23;    4;NA
230185;   2;BANABUIU;2020-04-23;    3;NA
230190;   4;BARBALHA;2020-04-23;   41;NA
230195;   1;BARREIRA;2020-04-23;    7;NA
230205;   1;BARROQUINHA;2020-04-23;    2;NA
230210;   4;BATURITÉ;2020-04-23;   11;NA
230220;  11;BEBERIBE;2020-04-23;   54;NA
230230;   8;BELA CRUZ;2020-04-23;    6;NA
230250;   3;BREJO SANTO;2020-04-23;    8;NA
230260;   1;CAMOCIM;2020-04-23;   14;NA
230270;   2;CAMPOS SALES;2020-04-23;    6;NA
230280;  10;CANINDE;2020-04-23;  149;NA
230290;   2;CAPISTRANO;2020-04-23;    5;  1
230300;   5;CARIDADE;2020-04-23;   21;  1
230310;   2;CARIRE;2020-04-23;   13;NA
230320;   1;CARIRIACU;2020-04-23;    2;NA
230330;   1;CARIUS;2020-04-23;    7;  1
230340;   1;CARNAUBAL;2020-04-23;    2;NA
230350;  17;CASCAVEL;2020-04-23;   58;  1
230360;   1;CATARINA;2020-04-23;    5;NA
230370; 228;CAUCAIA;2020-04-23;  472; 10
230393;   1;CHORÓ;2020-04-23;    4;NA
230395;   5;CHOROZINHO;2020-04-23;   10;NA
230400;   9;COREAU;2020-04-23;   77;NA
230410;  11;CRATEUS;2020-04-23;   71;  1
230420;   7;CRATO;2020-04-23;   49;NA
230423;   1;CROATA;2020-04-23;    2;NA
230426;   1;DEPUTADO IRAPUAN PINHEIRO;2020-04-23;    2;NA
230427;   1;ERERE;2020-04-23;NA;NA
230428;  42;EUSEBIO;2020-04-23;  128;  6
230430;   1;FARIAS BRITO;2020-04-23;    2;  1
230435;   1;FORQUILHA;2020-04-23;   17;NA
230440;4916;FORTALEZA;2020-04-23;10813;244
230445;   1;FORTIM;2020-04-23;    2;NA
230465;   5;GRACA;2020-04-23;   10;NA
230470;   2;GRANJA;2020-04-23;   10;NA
230490;   4;GROAIRAS;2020-04-23;    6;NA
230495;   2;GUAIÚBA;2020-04-23;   12;NA
230500;   1;GUARACIABA DO NORTE;2020-04-23;    4;NA
230520;   2;HIDROLANDIA;2020-04-23;    5;NA
230523;  33;HORIZONTE;2020-04-23;  114;  2
230526;   1;IBARETAMA;2020-04-23;   13;  1
230533;   2;IBICUITINGA;2020-04-23;    6;NA
230535;   3;ICAPUI;2020-04-23;    7;NA
230540;   4;ICO;2020-04-23;    8;NA
230550;  25;IGUATU;2020-04-23;   38;  4
230560;   3;INDEPENDENCIA;2020-04-23;    3;  1
230565;   2;IPAPORANGA;2020-04-23;    4;NA
230570;   1;IPAUMIRIM;2020-04-23;    1;NA
230590;   3;IPUEIRAS;2020-04-23;   13;  1
230600;   2;IRACEMA;2020-04-23;    2;NA
230610;   1;IRAUCUBA;2020-04-23;    9;NA
230620;   1;ITAICABA;2020-04-23;    3;NA
230625;  40;ITAITINGA;2020-04-23;  116;  1
230630;   2;ITAPAJE;2020-04-23;    5;NA
230640;  19;ITAPIPOCA;2020-04-23;   76;NA
230650;   1;ITAPIUNA;2020-04-23;    2;NA
230655;   2;ITAREMA;2020-04-23;   19;NA
230660;   3;ITATIRA;2020-04-23;   15;NA
230670;   2;JAGUARETAMA;2020-04-23;    5;NA
230680;   1;JAGUARIBARA;2020-04-23;    4;NA
230690;  12;JAGUARIBE;2020-04-23;    5;  2
230700;   3;JAGUARUANA;2020-04-23;    9;NA
230710;   1;JARDIM;2020-04-23;    3;NA
230730;  14;JUAZEIRO DO NORTE;2020-04-23;   51;NA
230740;   3;JUCAS;2020-04-23;    6;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-23;    3;NA
230760;  11;LIMOEIRO DO NORTE;2020-04-23;   41;  2
230765; 126;MARACANAU;2020-04-23;  282; 12
230770;  54;MARANGUAPE;2020-04-23;   75;  2
230780;   1;MARCO;2020-04-23;   15;NA
230790;   1;MARTINOPOLE;2020-04-23;    2;NA
230800;   7;MASSAPE;2020-04-23;   97;  1
230810;   2;MAURITI;2020-04-23;    3;NA
230830;   2;MILAGRES;2020-04-23;    3;NA
230837;   1;MIRAIMA;2020-04-23;    1;  1
230850;   6;MOMBACA;2020-04-23;    7;  1
230870;   2;MORADA NOVA;2020-04-23;   19;NA
230910;   3;MULUNGU;2020-04-23;   15;NA
230920;   3;NOVA OLINDA;2020-04-23;    1;NA
230940;   2;NOVO ORIENTE;2020-04-23;   14;NA
230945;   7;OCARA;2020-04-23;   13;NA
230960;  14;PACAJUS;2020-04-23;   73;NA
230970;  37;PACATUBA;2020-04-23;  108;  1
230980;   1;PACOTI;2020-04-23;    4;NA
231020;   3;PARACURU;2020-04-23;   17;NA
231025;   5;PARAIPABA;2020-04-23;   16;NA
231050;   2;PEDRA BRANCA;2020-04-23;    9;  1
231070;   8;PENTECOSTE;2020-04-23;   13;NA
231080;   3;PEREIRO;2020-04-23;    5;NA
231085;   5;PINDORETAMA;2020-04-23;   27;  1
231110;   1;PORTEIRAS;2020-04-23;NA;NA
231123;   1;POTIRETAMA;2020-04-23;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-23;   15;NA
231130;  22;QUIXADA;2020-04-23;   46;NA
231135;   1;QUIXELO;2020-04-23;   17;NA
231140;  10;QUIXERAMOBIM;2020-04-23;   38;  1
231150;   3;QUIXERE;2020-04-23;    8;NA
231160;   8;REDENCAO;2020-04-23;   11;NA
231170;   2;RERIUTABA;2020-04-23;    5;NA
231180;  20;RUSSAS;2020-04-23;   62;  2
231195;   1;SALITRE;2020-04-23;    2;  1
231200;   4;SANTANA DO ACARAU;2020-04-23;   49;NA
231220;   4;SANTA QUITERIA;2020-04-23;   13;  1
231230;   1;SAO BENEDITO;2020-04-23;    8;NA
231240;  16;SAO GONCALO DO AMARANTE;2020-04-23;   13;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-23;    4;NA
231260;   4;SAO LUÍS DO CURU;2020-04-23;    5;  1
231270;   4;SENADOR POMPEU;2020-04-23;    1;NA
231280;   1;SENADOR SA;2020-04-23;    1;NA
231290;  90;SOBRAL;2020-04-23;  536;  2
231300;   1;SOLONOPOLE;2020-04-23;   16;  1
231310;   4;TABULEIRO DO NORTE;2020-04-23;    5;NA
231330;  14;TAUA;2020-04-23;   60;NA
231340;   4;TIANGUA;2020-04-23;   22;  1
231350;   3;TRAIRI;2020-04-23;   17;  1
231355;   1;TURURU;2020-04-23;    4;NA
231375;   1;UMIRIM;2020-04-23;    5;NA
231380;   4;URUBURETAMA;2020-04-23;    8;NA
231390;   1;URUOCA;2020-04-23;   16;NA
231400;   3;VARZEA ALEGRE;2020-04-23;    1;NA
231410;   1;VICOSA DO CEARA;2020-04-23;    5;  1
NA;   1;SAO PAULO;2020-04-23;NA;  1
NA;   1;SÃO PAULO;2020-04-23;NA;NA
NA;  14;Sem informação;2020-04-23;   48;NA
230015;   4;ACARAPE;2020-04-24;    8;  1
230020;   3;ACARAU;2020-04-24;   13;  1
230030;   3;ACOPIARA;2020-04-24;   14;NA
230050;   2;ALCANTARAS;2020-04-24;   37;NA
230070;   4;ALTO SANTO;2020-04-24;    6;  1
230075;   3;AMONTADA;2020-04-24;    3;  1
230090;   2;APUIARES;2020-04-24;    4;NA
230100;  58;AQUIRAZ;2020-04-24;  133;NA
230110;  14;ARACATI;2020-04-24;   45;  1
230120;   5;ARACOIABA;2020-04-24;   13;NA
230125;   1;ARARENDA;2020-04-24;    6;  1
230130;   1;ARARIPE;2020-04-24;    3;NA
230150;   3;ARNEIROZ;2020-04-24;    6;NA
230185;   2;BANABUIU;2020-04-24;    4;NA
230190;   4;BARBALHA;2020-04-24;   44;NA
230195;   1;BARREIRA;2020-04-24;    9;NA
230205;   1;BARROQUINHA;2020-04-24;    2;NA
230210;   4;BATURITÉ;2020-04-24;   12;NA
230220;  11;BEBERIBE;2020-04-24;   57;NA
230230;   8;BELA CRUZ;2020-04-24;   26;NA
230250;   3;BREJO SANTO;2020-04-24;    9;NA
230260;   1;CAMOCIM;2020-04-24;   14;NA
230270;   2;CAMPOS SALES;2020-04-24;    6;NA
230280;  10;CANINDE;2020-04-24;  161;NA
230290;   2;CAPISTRANO;2020-04-24;    7;  1
230300;   5;CARIDADE;2020-04-24;   21;  1
230310;   2;CARIRE;2020-04-24;   14;NA
230320;   1;CARIRIACU;2020-04-24;    3;NA
230330;   1;CARIUS;2020-04-24;    8;  1
230340;   1;CARNAUBAL;2020-04-24;    2;NA
230350;  17;CASCAVEL;2020-04-24;   71;  1
230360;   1;CATARINA;2020-04-24;    5;NA
230370; 230;CAUCAIA;2020-04-24;  517; 10
230393;   1;CHORÓ;2020-04-24;    4;NA
230395;   5;CHOROZINHO;2020-04-24;   11;NA
230400;   9;COREAU;2020-04-24;   95;NA
230410;  11;CRATEUS;2020-04-24;   86;  1
230420;   7;CRATO;2020-04-24;   54;NA
230423;   1;CROATA;2020-04-24;    2;NA
230426;   1;DEPUTADO IRAPUAN PINHEIRO;2020-04-24;    2;NA
230427;   1;ERERE;2020-04-24;NA;NA
230428;  42;EUSEBIO;2020-04-24;  154;  6
230430;   1;FARIAS BRITO;2020-04-24;    2;  1
230435;   1;FORQUILHA;2020-04-24;   17;NA
230440;4959;FORTALEZA;2020-04-24;11819;268
230445;   1;FORTIM;2020-04-24;    2;NA
230465;   5;GRACA;2020-04-24;   11;NA
230470;   2;GRANJA;2020-04-24;   11;NA
230490;   5;GROAIRAS;2020-04-24;    7;NA
230495;   2;GUAIÚBA;2020-04-24;   13;NA
230500;   1;GUARACIABA DO NORTE;2020-04-24;    4;NA
230520;   2;HIDROLANDIA;2020-04-24;    5;NA
230523;  33;HORIZONTE;2020-04-24;  120;  2
230526;   1;IBARETAMA;2020-04-24;   13;  1
230533;   2;IBICUITINGA;2020-04-24;    7;NA
230535;   3;ICAPUI;2020-04-24;    7;NA
230540;   5;ICO;2020-04-24;    9;NA
230550;  25;IGUATU;2020-04-24;   52;  4
230560;   3;INDEPENDENCIA;2020-04-24;    5;  1
230565;   2;IPAPORANGA;2020-04-24;    4;NA
230570;   1;IPAUMIRIM;2020-04-24;    1;NA
230590;   3;IPUEIRAS;2020-04-24;   13;  1
230600;   2;IRACEMA;2020-04-24;    5;NA
230610;   1;IRAUCUBA;2020-04-24;    9;NA
230620;   1;ITAICABA;2020-04-24;    4;NA
230625;  40;ITAITINGA;2020-04-24;  124;  1
230630;   2;ITAPAJE;2020-04-24;    5;NA
230640;  19;ITAPIPOCA;2020-04-24;   88;NA
230650;   1;ITAPIUNA;2020-04-24;    2;NA
230655;   2;ITAREMA;2020-04-24;   20;NA
230660;   3;ITATIRA;2020-04-24;   15;NA
230670;   2;JAGUARETAMA;2020-04-24;   14;NA
230680;   1;JAGUARIBARA;2020-04-24;    7;NA
230690;  12;JAGUARIBE;2020-04-24;    5;  2
230700;   3;JAGUARUANA;2020-04-24;    9;NA
230710;   1;JARDIM;2020-04-24;    4;NA
230730;  14;JUAZEIRO DO NORTE;2020-04-24;   54;NA
